20 20 20 9.4418e-06 16000
40 40 40 5.94833e-05 128000
60 60 60 0.000180936 432000
80 80 80 0.000422873 1.024e+06
100 100 100 0.000949448 2e+06
120 120 120 0.00151477 3.456e+06
140 140 140 0.00241991 5.488e+06
160 160 160 0.00312554 8.192e+06
180 180 180 0.00403521 1.1664e+07
200 200 200 0.00500071 1.6e+07
220 220 220 0.00599613 2.1296e+07
240 240 240 0.00775392 2.7648e+07
260 260 260 0.0139517 3.5152e+07
280 280 280 0.0125347 4.3904e+07
300 300 300 0.0198226 5.4e+07
320 320 320 0.0227547 6.5536e+07
340 340 340 0.0261937 7.8608e+07
360 360 360 0.0258126 9.3312e+07
380 380 380 0.0347631 1.09744e+08
400 400 400 0.038749 1.28e+08
420 420 420 0.0453384 1.48176e+08
440 440 440 0.0509473 1.70368e+08
460 460 460 0.0575812 1.94672e+08
480 480 480 0.0691685 2.21184e+08
500 500 500 0.0725613 2.5e+08
520 520 520 0.0801498 2.81216e+08
540 540 540 0.0896939 3.14928e+08
560 560 560 0.0814229 3.51232e+08
580 580 580 0.0860035 3.90224e+08
600 600 600 0.094637 4.32e+08
620 620 620 0.104675 4.76656e+08
640 640 640 0.11336 5.24288e+08
660 660 660 0.125946 5.74992e+08
680 680 680 0.141392 6.28864e+08
700 700 700 0.159502 6.86e+08
760 760 760 0.175964 8.77952e+08
800 800 800 0.258839 1.024e+09
840 840 840 0.311528 1.18541e+09
880 880 880 0.296272 1.36294e+09
920 920 920 0.283702 1.55738e+09
960 960 960 0.298735 1.76947e+09
1000 1000 1000 0.340701 2e+09
1120 1120 1120 0.67764 2.80986e+09
1160 1160 1160 0.675884 3.12179e+09
1240 1240 1240 0.770407 3.81325e+09
1280 1280 1280 0.814363 4.1943e+09
1320 1320 1320 1.00823 4.59994e+09
1360 1360 1360 0.939981 5.03091e+09
1400 1400 1400 1.02016 5.488e+09
1440 1440 1440 1.09694 5.97197e+09
1480 1480 1480 1.11137 6.48358e+09
1520 1520 1520 1.11049 7.02362e+09
1600 1600 1600 1.74775 8.192e+09
1640 1640 1640 1.7727 8.82189e+09
1720 1720 1720 1.87973 1.01769e+10
1760 1760 1760 2.04945 1.09036e+10
1800 1800 1800 2.25506 1.1664e+10
1840 1840 1840 2.39704 1.2459e+10
1880 1880 1880 2.34199 1.32893e+10
1920 1920 1920 2.54519 1.41558e+10
1960 1960 1960 2.46809 1.50591e+10
2000 2000 2000 2.54186 1.6e+10
